timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,change
2026-02-13 22:00:00,0.0005246,0.0005246,0.0005175,0.0005186,53294203.0,1771023599999,27744.3413626,1164,29156831,15178.0753049,0,1000CHEEMSUSDT,-1.14
2026-02-13 23:00:00,0.0005185,0.0005212,0.0005169,0.0005179,56185239.0,1771027199999,29150.5970473,1040,32676132,16950.3972201,0,1000CHEEMSUSDT,-0.12
2026-02-14 00:00:00,0.0005179,0.0005205,0.0005156,0.00052,59295772.0,1771030799999,30722.8699616,1277,39078010,20251.0926026,0,1000CHEEMSUSDT,0.41
2026-02-14 01:00:00,0.0005199,0.0005209,0.0005176,0.0005198,54751746.0,1771034399999,28425.5296772,1066,37601439,19522.4768273,0,1000CHEEMSUSDT,-0.02
2026-02-14 02:00:00,0.0005197,0.0005197,0.0005128,0.0005131,67444488.0,1771037999999,34767.8153706,1133,31716656,16349.7110372,0,1000CHEEMSUSDT,-1.27
2026-02-14 03:00:00,0.000513,0.0005157,0.0005067,0.0005079,118829668.0,1771041599999,60761.4286261,1600,57530946,29453.9712563,0,1000CHEEMSUSDT,-0.99
2026-02-14 04:00:00,0.0005079,0.0005105,0.0005022,0.0005058,186370107.0,1771045199999,94209.1681739,1942,101258737,51181.8178915,0,1000CHEEMSUSDT,-0.41
2026-02-14 05:00:00,0.0005059,0.0005059,0.0004942,0.0004947,205596725.0,1771048799999,102623.5251106,2286,81545997,40692.8543460,0,1000CHEEMSUSDT,-2.21
2026-02-14 06:00:00,0.0004945,0.0004995,0.0004917,0.0004973,212293458.0,1771052399999,105210.9208789,2360,111868610,55457.1501353,0,1000CHEEMSUSDT,0.57
2026-02-14 07:00:00,0.0004975,0.000501,0.0004932,0.0004972,241189717.0,1771055999999,119947.4339854,2851,122643943,61019.5558284,0,1000CHEEMSUSDT,-0.06
2026-02-14 08:00:00,0.0004972,0.0005047,0.0004956,0.0004999,209542896.0,1771059599999,104844.4829201,2358,99447779,49727.8684914,0,1000CHEEMSUSDT,0.54
2026-02-14 09:00:00,0.0004999,0.0005008,0.0004992,0.0005007,13468102.0,1771063199999,6732.9114752,232,9678601,4838.5641660,0,1000CHEEMSUSDT,0.16
